0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY,BUY_SELL_INDICATOR,BUY_CO_MIN_MARGIN_PER,SELL_CO_MIN_MARGIN_PER,BUY_CO_SL_RANGE_MAX_PERC,SELL_CO_SL_RANGE_MAX_PERC,BUY_CO_SL_RANGE_MIN_PERC,SELL_CO_SL_RANGE_MIN_PERC,BUY_BO_MIN_MARGIN_PER,SELL_BO_MIN_MARGIN_PER,BUY_BO_SL_RANGE_MAX_PERC,SELL_BO_SL_RANGE_MAX_PERC,BUY_BO_SL_RANGE_MIN_PERC,SELL_BO_SL_MIN_RANGE,BUY_BO_PROFIT_RANGE_MAX_PERC,SELL_BO_PROFIT_RANGE_MAX_PERC,BUY_BO_PROFIT_RANGE_MIN_PERC,SELL_BO_PROFIT_RANGE_MIN_PERC,MTF_LEVERAGE,
BSE,E,204759,INE431F01018,EQUITY,,PKTEA,THE P K TEA PROD CO LTD,Peria Karamalai Tea,ES,NT,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,204968,INE121N01019,EQUITY,,THEJO,THEJO ENGINEERING LIMITED,Thejo Engineering,ES,NS,1.0,,,,10.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,204994,INE850E01012,EQUITY,,LFIC,LAKSHMI FIN IND CORP LTD,Lakshmi Finance & Industrial Corp,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205116,INE215F01023,EQUITY,,WIPL,THE WESTERN INDIA PLY LTD,Western India Ply,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205181,INE203Y01012,EQUITY,,SILLYMONKS,SILLY MONKS ENTERTAIN LTD,Silly Monks Entertainment,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205222,INE753W01010,EQUITY,,SANGINITA,SANGINITA CHEMICALS LTD,Sanginita Chemicals,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205279,INE522V01011,EQUITY,,AVSL,AVSL INDUSTRIES LIMITED,AVSL Industries,ES,NT,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205337,INE00U801010,EQUITY,,PARIN,PARIN ENTERPRISES LIMITED,Parin Enterprises,ES,NT,500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205354,INE543V01017,EQUITY,,ACEINTEG,ACE INTEGRATED SOLU. LTD.,Ace Integrated Solutions,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205355,INE263W01010,EQUITY,,MAHESHWARI,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,205428,INE006Z01016,EQUITY,,ARVEE,ARVEE LABORATORIES I LTD,Arvee Laboratories,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205469,INE908V01012,EQUITY,,LIBAS,LIBAS CONSU PRODUCTS LTD,Libas Consumer,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205578,INE450S01011,EQUITY,,MHHL,MOHINI HEALTH&HYGIENE LTD,Mohini Health & Hygiene,ES,NS,1500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205597,INE364Z01019,EQUITY,,REPL,RUDRABHISHEK ENTERP LTD,Rudrabhishek Enterprises,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205638,INE239T01016,EQUITY,,KKVAPOW,KKV AGRO POWERS LTD.,KKV Agro Powers,ES,NS,171.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205653,INE00RQ01019,EQUITY,,MINDPOOL,MINDPOOL TECHNOLOGIES LTD,Mindpool Technologies,ES,NS,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205751,INE112X01017,EQUITY,,SIKKO,SIKKO INDUSTRIES LIMITED,SIKKO Industries,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,205786,INE00N401018,EQUITY,,JAKHARIA,JAKHARIA FABRIC LIMITED,Jakharia Fabric,ES,NT,2400.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205873,INE01II01013,EQUITY,,SILGO,SILGO RETAIL LIMITED,Silgo Retail,ES,NT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205935,INE451F01024,EQUITY,,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,Apollo Sindoori Hotel,ES,NS,1.0,,,,10.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,205936,INE283A01014,EQUITY,,PRECOT,PRECOT LIMITED,Precot,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,205945,INE738V01013,EQUITY,,ARTNIRMAN,ART NIRMAN LIMITED,Art Nirman,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,206022,INE104101014,EQUITY,,NRVANDANA,N R VANDANA TEX IND LTD,N R Vandana Tex Industries,ES,NS,3000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,206059,INE901X01013,EQUITY,,FELIX,FELIX INDUSTRIES LTD.,Felix Industries,ES,NS,500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,206071,INE090Y01013,EQUITY,,CADSYS,CADSYS (INDIA) LIMITED,Cadsys,ES,NS,500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,206083,INE885F01015,EQUITY,,MASKINVEST,MASK INVESTMENTS LIMITED,Mask Investments,ES,NT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,206158,INE933X01016,EQUITY,,SHANTI,SHANTI OVERSEAS INDIA LTD,Shanti Overseas,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,206183,INE113X01015,EQUITY,,ACCORD,ACCORD SYNERGY LIMITED,Accord Synergy,ES,NS,2000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,206238,INE500X01013,EQUITY,,LEXUS,LEXUS GRANITO (INDIA) LTD,Lexus Granito,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,206241,INE136T01014,EQUITY,,AHIMSA,AHIMSA INDUSTRIES LTD.,Ahimsa Industries,ES,NT,3000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,206521,INE719F01016,EQUITY,,SHIVAUM,SHIV AUM STEELS LIMITED,Shiv Aum Steels,ES,NS,500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,206531,INE06MH01016,EQUITY,,GOLDKART,GOLDKART JEWELS LIMITED,Goldkart Jewels,ES,NT,625.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,206558,INE08KD01015,EQUITY,,ASCOM,ASCOM LEASIN & INVEST LTD,Ascom Leasing & Investments,ES,NT,500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,206778,INE258Y01016,EQUITY,,LGHL,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldrona House,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,207416,INE632X01030,EQUITY,,SHRENIK,SHRENIK LIMITED,Shrenik,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,207697,INE01JE01028,EQUITY,,MARINE,MARINE ELECTRICAL (I) LTD,Marine Electricals,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,207734,INE06ZX01015,EQUITY,,PARTYCRUS,PARTY CRUISERS LIMITED,Party Cruisers,ES,NS,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,207819,INE0A1E01018,EQUITY,,SIDDHIKA,SIDDHIKA COATINGS LIMITED,Siddhika Coatings,ES,NS,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,207825,INE0GXK01018,EQUITY,,VMARCIND,V MARC INDIA LIMITED,V Marc,ES,NS,250.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208056,INE0CAJ01017,EQUITY,,AILIMITED,ABHISHEK INTEGRATIONS LTD,Abhishek Integrations,ES,NS,1500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208105,INE0G2G01015,EQUITY,,WALPAR,WALPAR NUTRITIONS LIMITED,Walpar Nutritions,ES,NS,2000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208106,INE514Y01020,EQUITY,,MOKSH,MOKSH ORNAMENTS LIMITED,Moksh Ornaments,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,208134,INE581X01021,EQUITY,,GLOBE,GLOBE TEXTILES (I) LTD.,Globe Textiles,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208145,INE00D001018,EQUITY,,REXPIPES,REX PIPES AND CABLES LTD,Rex Pipes & Cables,ES,NT,2000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208186,INE251C01025,EQUITY,,ABMINTLLTD,ABM INTERNATIONAL LTD,ABM International,ES,NT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208199,INE691Z01023,EQUITY,,GANGAFORGE,GANGA FORGING LIMITED,Ganga Forging,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208204,INE0HQI01014,EQUITY,,BEWLTD,BEW ENGINEERING LIMITED,BEW Engineering,ES,NS,500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208232,INE0GOJ01027,EQUITY,,QUADPRO,QUADPRO ITES LIMITED,Quadpro ITES,ES,NS,12000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208299,INE02KC01010,EQUITY,,JAINAM,JAINAM FER ALLOYS (I) LTD,Jainam Ferro Alloys,ES,NS,500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208300,INE319Y01024,EQUITY,,TIRUPATIFL,TIRUPATI FORGE LIMITED,Tirupati Forge,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208301,INE0I3Y01014,EQUITY,,BMETRICS,BOMBAY METRICS S C LTD,Bombay Metrics Supply Chain,ES,NS,800.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208302,INE0DZ701010,EQUITY,,DYNAMIC,DYNAMIC SRVCS & SEC LTD,Dynamic Services & Security,ES,NS,500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208303,INE0IGO01011,EQUITY,,DESTINY,DESTINY LOGISTICS & I LTD,Destiny Logistics - RE,ES,NS,1500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208318,INE0GN101014,EQUITY,,DKEGL,D K ENTERPRISES GLOBAL L,DK Enterprises Global,ES,NS,1500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208339,INE0J0B01017,EQUITY,,KOTYARK,KOTYARK INDUSTRIES LTD,Kotyark Industries,ES,NT,100.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208362,INE0J6L01013,EQUITY,,NIDAN,NIDAN LABS AND HEALTH LTD,Nidan Labs & Healthcare,ES,NS,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208409,INE0JM501013,EQUITY,,NRL,NUPUR RECYCLERS LIMITED,Nupur Recyclers,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208419,INE0I7D01019,EQUITY,,FOCE,FOCE INDIA LIMITED,Foce,ES,NS,100.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208433,INE0IA701014,EQUITY,,VIVO,VIVO COLLAB SOLUTIONS LTD,Vivo Collaboration Solutions,ES,NS,1600.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208475,INE0IJY01014,EQUITY,,TIMESCAN,TIMESCAN LOGISTICS IND L,Timescan Logistics,ES,NS,2000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208502,INE840Y01029,EQUITY,,ONEPOINT,ONE POINT ONE SOL LTD,One Point One Solutions,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208528,INE0HKW01018,EQUITY,,PRECISION,PRECISION METALIKS LTD,Precision Metaliks,ES,NS,2000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208537,INE087Z01024,EQUITY,,AAKASH,AAKASH EXPLORATION SER L,Aakash Exploration Services,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208561,INE0J1P01015,EQUITY,,RICHA,RICHA INFO SYSTEMS LTD,Richa Info Systems,ES,NS,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208578,INE0JR301013,EQUITY,,MADHAVBAUG,VAIDYA SANE AYUR LAB LTD,Vaidya Sane Ayurved Laboratories,ES,NS,400.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208600,INE319Z01021,EQUITY,,SUPREMEENG,SUPREME ENGINEERING LTD,Supreme Engineering,ES,NT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208611,INE03KJ01013,EQUITY,,SHIGAN,SHIGAN QUANTUM TECH LTD,Shigan Quantum Technologies,ES,NS,1500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208626,INE0JW501011,EQUITY,,SPRL,SP REFRACTORIES LIMITED,SP Refractories,ES,NS,800.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208628,INE0HS001028,EQUITY,,COOLCAPS,COOL CAPS INDUSTRIES LTD,Cool Caps Industries,ES,NS,2500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208643,INE925Y01036,EQUITY,,AURIGROW,AURI GROW INDIA LIMITED,Auri Grow India,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208661,INE0GMR01016,EQUITY,,SWARAJ,SWARAJ SUITING LIMITED,Swaraj Suiting,ES,NS,500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208662,INE0KNW01016,EQUITY,,KNAGRI,KN AGRI RESOURCES LIMITED,KN Agri Resources,ES,NS,400.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208730,INE0KN801013,EQUITY,,PROPEQUITY,P. E. ANALYTICS LIMITED,PE Analytics,ES,NS,600.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208731,INE0J5601015,EQUITY,,KRISHNADEF,KRISHNA DEF AND ALD IND L,Krishna Defence & Allied Industries,ES,NS,250.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208757,INE0G1L01017,EQUITY,,LEMERITE,LE MERITE EXPORTS LIMITED,Le Merite Exports,ES,NS,400.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208763,INE0JZA01018,EQUITY,,SONUINFRA,SONU INFRATECH LIMITED,Sonu Infratech,ES,NS,1500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208776,INE00WS01056,EQUITY,,GSTL$,GLOBESECURE TECHNO LTD,Globesecure Technologies,ES,NS,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208791,INE02OY01016,EQUITY,,RILINFRA,RACHANA INFRA LTD,Rachana Infrastructure,ES,NS,100.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208792,INE0LQQ01019,EQUITY,,FIDEL,FIDEL SOFTECH LIMITED,Fidel Softech,ES,NS,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208924,INE0HPK01020,EQUITY,,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,DU Digital Global,ES,NS,2500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208936,INE0JYY01011,EQUITY,,MWL,MANGALAM WORLDWIDE LTD,Mangalam Worldwide,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208938,INE0KZA01016,EQUITY,,SKP$,SKP BEARING INDUSTRI. LTD,SKP Bearing Industries,ES,NS,500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,208980,INE0LF301013,EQUITY,,AGNI,AGNI GREEN POWER LTD,Agni Green Power,ES,NT,2500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209006,INE0CBM01019,EQUITY,,USASEEDS,UPSURGE SEEDS OF AGRI LTD,Upsurge Seeds of Agriculture,ES,NT,428.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209046,INE0KTW01013,EQUITY,,VEEKAYEM,VEEKAYEM FASH & APP LTD,Veekayem Fashion & Apparels,ES,NS,500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209061,INE00Z501029,EQUITY,,KRITIKA,KRITIKA WIRES LIMITED,Kritika Wires,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209079,INE688Y01022,EQUITY,,DANGEE,DANGEE DUMS LIMITED,Dangee Dums,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209084,INE0J6801010,EQUITY,,KORE$,JAY JALARAM TECHNO LTD,Jay Jalaram Technologies,ES,NS,250.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209085,INE0KT901015,EQUITY,,AMEYA,AMEYA PRECISION ENG LTD,Ameya Precision Engineers,ES,NS,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209086,INE0LA901015,EQUITY,,JFLLIFE,JFL LIFE SCIENCES LIMITED,JFL Life Sciences,ES,NS,6000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209109,INE0MEG01014,EQUITY,,VIVIANA,VIVIANA POWER TECH LTD,Viviana Power Tech,ES,NS,125.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209110,INE0G1D01014,EQUITY,,MEGAFLEX,MEGA FLEX PLASTICS LTD,Mega Flex Plastics,ES,NS,3000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209113,INE0DZ101013,EQUITY,,SABAR,SABAR FLEX INDIA LIMITED,Sabar Flex,ES,NT,5000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209115,INE0M7001010,EQUITY,,TAPIFRUIT,TAPI FRUIT PROCESSING LTD,Tapi Fruit Processing,ES,NT,750.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209123,INE032Z01020,EQUITY,,BSHSL,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,209126,INE0MGM01017,EQUITY,,ANNAPURNA,ANNAPURNA SWADISHT LTD,Annapurna Swadisht,ES,NS,250.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209129,INE0CDK01019,EQUITY,,MAKS,MAKS ENERGY SOL INDIA LTD,Maks Energy Solutions,ES,NS,1500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209130,INE0MOT01016,EQUITY,,KANDARP,KANDARP DG SMART BPO LTD,Kandarp Digi Smart BPO,ES,NT,2000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209169,INE820Y01021,EQUITY,,AJOONI,AJOONI BIOTECH LIMITED,Ajooni Biotech,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209170,INE075Z01011,EQUITY,,CMRSL,CYBER MEDIA RES & SER LTD,Cyber Media Research & Services,ES,NS,800.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209171,INE0DTQ01028,EQUITY,,LLOYDS,LLOYDS LUXURIES LIMITED,Lloyds Luxuries,ES,NS,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209172,INE0FMW01018,EQUITY,,QMSMEDI,QMS MEDICAL ALLIED S LTD,QMS Medical Allied Services,ES,NS,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209173,INE0DGC01025,EQUITY,,SWASTIK,SWASTIK PIPE LIMITED,Swastik Pipe,ES,NS,1200.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209190,INE0MLZ01019,EQUITY,,PHANTOMFX,PHANTOM DIGITAL EFF LTD,Phantom Digital Effects,ES,NS,300.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209192,INE013801027,EQUITY,,KSHITIJPOL,KSHITIJ POLYLINE LIMITED,Kshitij Polyline,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209193,INE802W01023,EQUITY,,BOHRAIND,BOHRA INDUSTRIES LIMITED,Bohra Industries,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209236,INE02EE01019,EQUITY,,IPSL,INTEGRATED PERSO SER LTD,Integrated Personnel Services,ES,NS,500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,209237,INE0MRA01019,EQUITY,,RITEZONE,RITE ZONE CHEMCON IND LTD,Rite Zone Chemcon,ES,NS,1600.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
